employee_id,campaign_id,role,responsibility,allocation_percentage
EMP-10018,adi_012025_006,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,19
EMP-10001,adi_012025_004,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,34
EMP-10018,adi_012025_005,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,12
EMP-10017,adi_012025_003,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,24
EMP-10012,adi_012025_007,Campaign Lead,Campaign Execution & Performance - Adizero SL,21
EMP-10019,adi_012025_001,Campaign Lead,Campaign Execution & Performance - Adizero SL,19
EMP-10011,adi_012025_008,Campaign Lead,Campaign Execution & Performance - Multi_Products,32
EMP-10017,adi_022025_009,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,23
EMP-10017,CMP_022025_017,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,18
EMP-10001,CMP_022025_016,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,39
EMP-10010,adi_022025_005,Campaign Lead,Campaign Execution & Performance - Multi_Products,24
EMP-10018,adi_022025_007,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,23
EMP-10019,adi_022025_014,Campaign Lead,Campaign Execution & Performance - Adizero SL,16
EMP-10005,adi_022025_010,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,37
EMP-10019,adi_022025_013,Campaign Lead,Campaign Execution & Performance - Adizero SL,10
EMP-10011,adi_022025_006,Campaign Lead,Campaign Execution & Performance - Multi_Products,23
EMP-10011,adi_022025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,26
EMP-10011,CMP_022025_019,Campaign Lead,Campaign Execution & Performance - Multi_Products,34
EMP-10011,CMP_022025_018,Campaign Lead,Campaign Execution & Performance - Multi_Products,33
EMP-10024,adi_022025_008,Campaign Lead,Campaign Execution & Performance - Multi_Products,20
EMP-10013,adi_022025_011,Campaign Lead,Campaign Execution & Performance - Adizero SL,16
EMP-10013,adi_022025_015,Campaign Lead,Campaign Execution & Performance - Adizero SL,33
EMP-10006,adi_032025_008,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,28
EMP-10017,CMP_032025_016,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,21
EMP-10001,CMP_032025_014,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,26
EMP-10024,adi_032025_002,Campaign Lead,Campaign Execution & Performance - Multi_Products,12
EMP-10006,CMP_032025_015,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,40
EMP-10013,adi_032025_007,Campaign Lead,Campaign Execution & Performance - Adizero SL,16
EMP-10018,adi_032025_003,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,17
EMP-10019,CMP_032025_013,Campaign Lead,Campaign Execution & Performance - Adizero SL,34
EMP-10024,CMP_032025_012,Campaign Lead,Campaign Execution & Performance - Multi_Products,28
EMP-10010,adi_032025_001,Campaign Lead,Campaign Execution & Performance - Multi_Products,22
EMP-10024,CMP_032025_017,Campaign Lead,Campaign Execution & Performance - Multi_Products,14
EMP-10019,adi_032025_006,Campaign Lead,Campaign Execution & Performance - Adizero SL,29
EMP-10019,CMP_032025_009,Campaign Lead,Campaign Execution & Performance - Adizero SL,10
EMP-10013,CMP_032025_010,Campaign Lead,Campaign Execution & Performance - Adizero SL,13
EMP-10013,CMP_032025_011,Campaign Lead,Campaign Execution & Performance - Adizero SL,28
EMP-10005,adi_042025_003,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,33
EMP-10005,adi_042025_004,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,29
EMP-10006,adi_042025_010,Campaign Lead,Campaign Execution & Performance - Brand_Film_General,14
EMP-10024,adi_042025_002,Campaign Lead,Campaign Execution & Performance - Multi_Products,20
